
********************************************************************************
Costs report produced on 27/10/2023 22:35 from 19/02/2023 22:35 to 27/10/2023 22:35
********************************************************************************


Cost calculations: Costs shown are expected costs per trade in Sharpe Ratio (SR) units and are calculated as follows: percentage_cost /  avg_annual_vol_perc 

********************************************************************************
                 Costs *including* BOTH spreads and commissions                 
********************************************************************************



==============================================================
               SR costs (using stored slippage)               
==============================================================

                 percentage_cost  avg_annual_vol_perc  SR_cost
US30_fsb                 0.00016              0.13938  0.00114
AEX_fsb                  0.00013              0.13325  0.00101
OMXS30_fsb               0.00016              0.16570  0.00096
BRENT_W_fsb*             0.00037              0.39216  0.00095
CRUDE_W_fsb              0.00039              0.41225  0.00095
DOW_fsb                  0.00010              0.11777  0.00089
SP500_fsb                0.00012              0.14404  0.00081
US30U_fsb                0.00015              0.18316  0.00080
GILT_fsb                 0.00010              0.12567  0.00080
BUXL_fsb                 0.00017              0.20766  0.00080
RUSSELL_fsb              0.00013              0.19030  0.00070
NASDAQ_fsb*              0.00011              0.20594  0.00053
EURIBOR-ICE_fsb          0.00007              1.64415  0.00004

* indicates currently held position

********************************************************************************
                                 END OF REPORT                                  
********************************************************************************


